lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
40,2,62.29,2,21,4,1,2,0,0,1
255,0,87.0,6,14,3,1,0,1,0,1
60,0,110.5,4,18,4,4,1,0,3,1
58,0,108.9,6,20,4,2,1,0,0,1
116,0,61.0,2,28,4,1,2,0,0,0
89,0,76.5,3,30,4,3,0,2,0,1
53,1,119.7,6,30,4,2,0,0,0,1
187,0,78.41,10,10,4,2,1,0,0,0
35,3,103.05,10,8,4,2,0,0,0,1
80,0,96.9,6,27,3,3,1,0,0,1
112,0,72.25,7,6,3,5,2,0,0,1
51,2,187.85,5,11,4,4,0,0,5,1
30,1,136.72,5,21,4,4,2,0,5,1
62,1,69.5,3,4,4,2,1,2,0,1
37,1,92.31,12,15,4,9,4,0,0,0
71,0,90.0,5,10,3,3,0,0,0,1
17,3,141.0,6,13,4,3,1,0,3,1
14,0,100.0,10,15,3,2,0,0,0,1
25,0,159.0,10,19,4,3,0,0,0,0
0,1,78.42,3,25,4,2,2,0,5,1
128,0,142.25,6,26,3,1,2,1,0,1
74,0,109.0,9,18,3,2,0,1,0,1
246,0,104.55,12,26,4,3,1,0,3,1
152,0,98.0,11,1,3,4,0,1,0,1
28,1,91.63,10,18,4,3,0,2,0,1
94,1,110.75,3,28,3,5,1,1,0,1
107,1,102.3,4,14,4,3,0,0,3,0
1,1,40.0,11,10,2,2,0,0,0,1
80,1,125.1,9,29,4,1,0,2,0,0
80,0,136.0,10,9,3,2,0,1,3,1
290,1,72.0,6,17,3,2,1,0,0,1
304,0,89.0,11,3,3,3,0,0,0,0
61,0,73.0,10,4,3,0,2,0,0,1
21,0,63.75,11,21,3,5,1,0,0,1
322,0,80.0,5,19,3,3,1,0,0,0
47,0,65.0,11,11,2,1,0,0,0,1
105,0,75.0,4,6,3,1,0,0,0,0
186,0,64.56,11,24,4,3,0,0,0,0
103,0,80.0,5,4,3,3,0,0,0,1
4,1,160.0,10,3,4,2,1,0,0,1
96,0,99.45,3,24,4,3,1,0,3,1
23,1,120.12,5,18,4,1,0,0,3,1
286,0,58.5,9,16,3,2,0,1,0,1
267,0,95.0,9,30,3,2,1,0,0,0
69,1,117.9,6,29,4,1,0,0,0,1
9,2,178.0,10,30,4,0,2,1,0,1
2,1,75.0,1,4,4,1,1,2,0,1
133,1,86.43,5,27,4,2,2,0,3,1
75,0,82.45,3,28,4,3,1,0,0,1
59,0,75.0,11,18,3,2,2,0,0,1
91,0,114.3,7,6,4,1,0,0,0,1
346,1,115.0,9,13,3,2,0,1,0,0
32,1,68.0,10,26,3,4,1,0,3,1
0,0,123.0,10,20,2,1,0,0,0,1
3,0,90.6,3,7,4,4,1,2,0,0
52,1,99.88,3,31,4,3,1,0,3,1
14,1,109.0,3,13,4,2,2,0,0,1
257,0,101.5,7,1,3,2,0,1,0,0
1,0,98.0,8,9,4,0,1,2,0,1
221,0,73.0,8,12,3,1,0,1,0,1
9,1,120.0,11,14,4,3,1,0,0,1
47,1,123.96,4,28,4,3,1,0,0,1
93,0,92.65,12,10,3,1,1,0,0,1
0,0,69.74,6,12,4,0,2,2,0,1
56,0,120.0,6,8,3,1,0,0,0,1
25,0,129.0,5,10,4,3,0,2,0,1
239,0,92.65,12,26,4,4,1,0,0,0
81,1,88.83,3,25,4,2,2,0,0,0
6,1,136.0,6,2,4,2,0,0,0,1
3,0,82.0,2,14,3,1,2,0,0,1
3,1,66.57,2,18,4,1,0,0,0,1
24,2,159.0,5,29,4,0,1,0,3,1
251,1,105.64,9,3,4,5,2,0,3,0
35,0,105.0,10,31,3,4,1,1,0,1
88,0,88.0,12,6,4,1,0,2,0,0
327,0,88.0,9,9,3,4,2,1,0,1
87,0,75.0,12,15,3,3,0,0,0,1
57,0,84.6,7,18,4,0,1,2,0,1
30,1,186.22,11,2,4,9,4,0,5,0
279,0,110.0,10,12,3,3,0,0,0,0
90,1,51.71,3,20,4,3,2,2,0,1
46,1,134.78,10,17,4,3,1,0,0,1
31,0,80.3,2,3,4,4,0,0,0,1
77,1,132.3,10,6,4,3,0,0,3,0
68,1,67.5,3,11,4,2,0,2,0,1
156,1,158.95,8,28,4,2,2,0,5,0
161,0,130.0,3,25,3,2,1,1,0,0
65,1,125.1,9,27,4,3,0,2,0,1
55,0,80.0,4,6,3,1,0,0,0,1
145,1,76.5,8,9,4,1,2,0,0,0
29,0,96.3,10,11,4,2,2,0,0,1
8,1,103.0,11,14,4,1,1,0,0,1
3,2,123.5,9,7,4,1,1,0,0,1
159,0,144.0,9,19,4,2,1,0,0,0
8,1,85.96,3,4,4,2,2,0,1,0
39,1,115.6,12,28,4,4,0,0,0,1
7,1,126.0,10,19,4,2,1,0,0,1
39,2,109.49,6,17,4,2,0,0,3,1
59,0,102.6,6,27,4,3,1,2,0,0
49,1,140.4,5,13,4,3,2,0,3,1
19,1,115.11,10,29,4,5,2,0,3,1
232,1,100.75,7,12,4,4,0,0,1,0
122,1,107.0,3,27,3,1,2,1,0,1
32,0,85.0,11,20,3,2,0,0,0,1
11,1,150.0,11,5,4,1,0,0,0,0
37,0,95.0,10,13,3,3,0,0,0,1
4,1,0.0,8,23,1,1,2,0,0,1
24,0,89.0,1,6,4,2,0,0,0,1
0,2,146.0,8,17,3,1,0,0,0,1
189,0,109.8,10,28,4,2,1,0,3,0
9,0,103.05,9,2,4,4,0,0,0,1
230,1,119.85,9,18,4,2,2,0,0,0
3,1,86.0,2,1,4,1,1,0,0,1
79,1,92.65,4,2,4,3,2,0,3,1
46,1,102.6,12,2,4,2,1,0,3,1
198,1,73.46,4,22,4,2,1,2,0,1
74,2,93.6,11,11,4,2,1,0,0,1
229,2,70.44,10,27,4,3,0,0,0,0
15,2,174.0,9,20,4,2,2,0,5,1
204,0,133.2,12,31,4,1,1,0,3,1
46,1,140.4,5,12,4,5,2,0,3,1
30,0,68.7,2,12,4,2,1,0,0,0
118,0,110.0,6,6,3,3,1,0,0,1
6,0,66.3,12,15,4,3,1,2,0,1
5,1,110.0,5,24,2,2,0,0,0,1
164,1,100.0,10,2,3,1,0,0,0,1
0,1,96.27,9,7,4,2,1,0,0,1
42,0,72.0,11,4,3,2,0,0,0,1
30,0,157.5,10,5,4,3,0,0,3,0
39,1,121.8,3,23,4,3,0,0,3,0
3,0,110.0,5,1,0,6,4,0,3,0
64,1,214.2,4,17,4,3,2,1,5,1
56,0,139.5,10,17,4,4,1,0,3,0
33,0,71.1,3,13,4,2,2,2,0,0
0,0,95.0,6,22,0,1,0,0,0,1
66,0,73.5,3,16,4,3,0,2,0,0
37,0,72.0,12,1,3,3,0,0,0,1
41,0,113.0,10,26,4,2,0,0,0,1
6,0,0.0,12,10,4,2,0,1,0,1
92,0,70.0,10,7,3,4,0,0,0,1
164,1,94.5,8,4,4,2,0,2,0,1
7,0,182.0,6,28,4,5,1,0,3,1
41,1,60.0,11,8,3,3,2,0,3,1
86,1,65.0,5,20,3,2,1,0,0,1
26,1,56.25,9,15,3,6,2,0,0,1
11,1,148.0,9,5,4,3,1,0,0,1
228,0,93.3,10,30,4,1,2,0,0,0
54,0,81.0,10,16,3,2,2,0,0,1
44,0,75.0,2,17,3,3,0,0,0,1
87,1,90.23,10,31,4,3,1,0,0,1
64,3,98.55,9,5,4,1,1,0,0,1
10,1,254.5,9,30,4,2,2,0,5,1
31,0,76.1,3,5,4,1,2,2,0,1
196,1,116.1,9,5,4,3,1,0,0,0
180,0,120.0,10,10,3,2,1,0,0,0
30,1,181.8,9,1,4,3,0,0,5,1
44,1,83.39,11,18,4,2,0,0,3,1
4,1,161.0,5,28,4,1,0,0,0,1
317,0,120.0,9,15,4,2,0,0,0,0
1,1,67.0,8,30,2,2,0,0,0,1
148,0,114.3,5,29,4,1,2,0,0,0
118,0,125.0,9,18,3,0,1,0,0,0
63,1,76.58,4,22,4,3,2,0,0,1
106,1,92.28,6,8,4,4,0,0,0,1
35,1,75.0,10,26,3,2,1,0,3,1
6,1,126.0,5,9,4,1,1,0,3,1
3,1,132.33,10,23,4,2,1,0,0,1
3,0,136.0,10,18,4,1,2,0,3,1
39,2,114.41,11,10,4,3,2,0,0,1
90,2,124.5,7,19,4,3,0,0,0,1
31,1,125.1,10,4,4,1,0,0,0,1
19,2,169.0,9,22,4,2,0,0,0,1
42,0,65.0,9,15,2,2,0,0,0,1
157,0,68.0,12,8,3,3,0,0,0,1
35,0,85.0,10,20,3,3,0,0,0,1
69,1,77.86,12,23,4,2,2,0,1,1
263,0,110.0,10,21,3,2,0,0,0,0
94,0,168.3,9,5,4,0,1,0,3,0
5,3,239.0,9,24,4,1,1,0,5,1
184,1,118.0,4,30,4,1,0,0,0,0
36,0,87.3,1,28,4,2,0,0,3,0
35,1,102.0,6,21,4,2,0,0,0,1
52,3,94.5,10,23,4,2,1,0,0,1
109,1,77.03,4,30,4,1,2,0,0,1
19,0,96.0,12,16,4,2,0,0,0,1
43,1,130.0,11,11,4,2,0,0,0,1
163,0,110.0,9,8,3,3,0,0,0,0
22,0,62.0,11,17,2,1,0,0,0,1
150,0,120.82,7,7,4,5,2,0,0,0
2,1,111.0,11,18,4,2,0,0,0,1
216,1,86.63,7,18,4,1,1,0,1,0
270,0,80.0,4,20,3,4,0,0,0,1
18,0,65.0,1,16,4,2,2,2,0,1
256,1,96.25,8,7,4,2,2,0,1,1
62,2,137.7,4,24,4,1,2,0,3,1
186,0,123.3,11,3,4,1,0,0,3,0
